fecha,agencia_id,canal_id,producto_id,venta_uni,Week,Month,lag1month,lag2month,lag4month,lag8month,lag05month,lag6month,lag3month,fechaLab,season,isholiday,isholidayyesterday,isholidaytomorrow,producto_id_origin,price,popularity
2018-01-18,4,1,2,734,3,1,1725,4295,10838,17432,4295,10838,17432,42,1,0,0,0,6555,7,54700000
2018-01-18,12,1,2,2842,3,1,6229,14059,30432,60044,14059,30432,60044,42,1,0,0,0,6555,7,54700000
2018-01-18,8,1,2,902,3,1,2368,4997,11243,19199,4997,11243,19199,42,1,0,0,0,6555,7,54700000
2018-01-18,17,4,2,86,3,1,653,1140,2731,4133,1140,2731,4133,42,1,0,0,0,6555,7,54700000
2018-01-18,9,1,2,1242,3,1,2671,6469,12565,25450,6469,12565,25450,42,1,0,0,0,6555,7,54700000
2018-01-18,13,1,2,3342,3,1,8053,16983,38948,71387,16983,38948,71387,42,1,0,0,0,6555,7,54700000
2018-01-18,2,1,2,1037,3,1,2883,6596,14561,25110,6596,14561,25110,42,1,0,0,0,6555,7,54700000
2018-01-18,7,1,2,6115,3,1,17955,36944,92892,148292,36944,92892,148292,42,1,0,0,0,6555,7,54700000
2018-01-18,10,4,2,56,3,1,165,464,464,464,464,464,464,42,1,0,0,0,6555,7,54700000
2018-01-18,10,1,2,1107,3,1,3722,7958,17406,32322,7958,17406,32322,42,1,0,0,0,6555,7,54700000
2018-01-25,18,1,2,1801,4,1,8646,16646,34143,68374,16646,34143,68374,43,1,0,0,0,6555,7,54700000
2018-01-25,10,4,2,19,4,1,160,520,520,520,520,520,520,43,1,0,0,0,6555,7,54700000
2018-01-25,3,1,2,1734,4,1,15185,28528,59553,114262,28528,59553,114262,43,1,0,0,0,6555,7,54700000
2018-01-25,7,4,2,8,4,1,108,158,191,196,158,191,196,43,1,0,0,0,6555,7,54700000
2018-01-25,10,1,2,414,4,1,4010,7996,18419,32486,7996,18419,32486,43,1,0,0,0,6555,7,54700000
2018-01-25,5,4,2,15,4,1,30,72,114,126,72,114,126,43,1,0,0,0,6555,7,54700000
2018-01-25,5,1,2,5212,4,1,22902,37519,78603,154563,37519,78603,154563,43,1,0,0,0,6555,7,54700000
2018-01-25,8,1,2,666,4,1,2781,5168,11508,19811,5168,11508,19811,43,1,0,0,0,6555,7,54700000
2018-01-25,15,4,2,61,4,1,125,250,651,857,250,651,857,43,1,0,0,0,6555,7,54700000
2018-01-25,17,4,2,109,4,1,594,1130,2576,4112,1130,2576,4112,43,1,0,0,0,6555,7,54700000
2018-01-25,11,1,2,4185,4,1,17143,33684,82947,169428,33684,82947,169428,43,1,0,0,0,6555,7,54700000
2018-01-25,7,1,2,4494,4,1,19573,37676,92948,150094,37676,92948,150094,43,1,0,0,0,6555,7,54700000
2018-01-25,15,1,2,5063,4,1,22028,42486,90151,193256,42486,90151,193256,43,1,0,0,0,6555,7,54700000
2018-01-25,4,1,2,419,4,1,2092,4246,10500,17731,4246,10500,17731,43,1,0,0,0,6555,7,54700000
2018-01-25,0,1,2,881,4,1,3556,6310,12375,23930,6310,12375,23930,43,1,0,0,0,6555,7,54700000
2018-01-25,6,1,2,1232,4,1,5687,10830,22600,43475,10830,22600,43475,43,1,0,0,0,6555,7,54700000
2018-01-25,17,1,2,7496,4,1,34192,66105,145680,241198,66105,145680,241198,43,1,0,0,0,6555,7,54700000
2018-01-25,14,1,2,3650,4,1,16773,31532,66051,121240,31532,66051,121240,43,1,0,0,0,6555,7,54700000
2018-01-25,13,1,2,1977,4,1,9452,18098,39879,73401,18098,39879,73401,43,1,0,0,0,6555,7,54700000
2018-01-25,16,1,2,2966,4,1,13406,25862,54713,108056,25862,54713,108056,43,1,0,0,0,6555,7,54700000
2018-01-25,6,4,2,8,4,1,102,186,299,373,186,299,373,43,1,0,0,0,6555,7,54700000
2018-01-25,12,1,2,1607,4,1,7800,14957,31391,61176,14957,31391,61176,43,1,0,0,0,6555,7,54700000
2018-01-25,9,1,2,1030,4,1,3316,6574,13227,25894,6574,13227,25894,43,1,0,0,0,6555,7,54700000
2018-01-25,2,1,2,672,4,1,3391,6984,15555,25178,6984,15555,25178,43,1,0,0,0,6555,7,54700000
2018-01-25,1,1,2,4160,4,1,17621,32943,68948,115495,32943,68948,115495,43,1,0,0,0,6555,7,54700000
2018-02-01,7,4,2,18,5,2,116,156,199,204,156,199,204,44,1,0,0,0,6555,7,54700000
2018-02-01,17,1,2,8610,5,2,33873,62758,142830,241397,62758,142830,241397,44,1,0,0,0,6555,7,54700000
2018-02-01,15,4,2,35,5,2,166,258,667,908,258,667,908,44,1,0,0,0,6555,7,54700000
2018-02-01,6,1,2,1421,5,2,5921,10441,22381,43537,10441,22381,43537,44,1,0,0,0,6555,7,54700000
2018-02-01,10,1,2,1002,5,2,3605,6990,18183,31843,6990,18183,31843,44,1,0,0,0,6555,7,54700000
2018-02-01,0,1,2,957,5,2,3736,6360,12391,24221,6360,12391,24221,44,1,0,0,0,6555,7,54700000
2018-02-01,2,1,2,765,5,2,3368,6245,15280,25079,6245,15280,25079,44,1,0,0,0,6555,7,54700000
2018-02-01,1,1,2,3067,5,2,17976,31071,69038,118133,31071,69038,118133,44,1,0,0,0,6555,7,54700000
2018-02-01,4,1,2,434,5,2,2161,4003,10364,17432,4003,10364,17432,44,1,0,0,0,6555,7,54700000
2018-02-01,6,4,2,5,5,2,110,184,299,374,184,299,374,44,1,0,0,0,6555,7,54700000
2018-02-01,5,1,2,4975,5,2,23409,42063,77857,155693,42063,77857,155693,44,1,0,0,0,6555,7,54700000
2018-02-01,18,1,2,2237,5,2,8993,15847,33854,68620,15847,33854,68620,44,1,0,0,0,6555,7,54700000
2018-02-01,3,1,2,2052,5,2,13368,26109,58151,112459,26109,58151,112459,44,1,0,0,0,6555,7,54700000
2018-02-01,14,1,2,3551,5,2,17605,30922,65972,123077,30922,65972,123077,44,1,0,0,0,6555,7,54700000
2018-02-01,8,1,2,819,5,2,2847,4995,11434,20180,4995,11434,20180,44,1,0,0,0,6555,7,54700000
2018-02-01,10,4,2,16,5,2,138,391,539,539,391,539,539,44,1,0,0,0,6555,7,54700000
2018-02-01,9,1,2,977,5,2,3963,6514,13557,26068,6514,13557,26068,44,1,0,0,0,6555,7,54700000
2018-02-01,17,4,2,239,5,2,574,1099,2493,4159,1099,2493,4159,44,1,0,0,0,6555,7,54700000
2018-02-01,12,1,2,1671,5,2,8115,13789,31055,61055,13789,31055,61055,44,1,0,0,0,6555,7,54700000
2018-02-01,15,1,2,5071,5,2,22215,41502,90204,189395,41502,90204,189395,44,1,0,0,0,6555,7,54700000
2018-02-01,7,1,2,4310,5,2,20140,35522,89265,150689,35522,89265,150689,44,1,0,0,0,6555,7,54700000
2018-02-01,13,1,2,2191,5,2,10014,17453,38826,73442,17453,38826,73442,44,1,0,0,0,6555,7,54700000
2018-02-01,11,1,2,4533,5,2,17898,31914,81172,168952,31914,81172,168952,44,1,0,0,0,6555,7,54700000
2018-02-01,16,1,2,2989,5,2,14235,24894,54036,107827,24894,54036,107827,44,1,0,0,0,6555,7,54700000
2017-06-29,5,1,1,9416,26,6,21133,49205,73955,73955,49205,73955,73955,12,0,0,0,0,6437,7,54700000
2017-06-29,7,1,1,7171,26,6,29437,60575,89901,89901,60575,89901,89901,12,0,0,0,0,6437,7,54700000
2017-06-29,10,1,1,4670,26,6,17403,38921,58680,58680,38921,58680,58680,12,0,0,0,0,6437,7,54700000
2017-06-29,17,4,1,1704,26,6,3083,7201,11408,11408,7201,11408,11408,12,0,0,0,0,6437,7,54700000
2017-06-29,11,1,1,8123,26,6,32097,63915,89851,89851,63915,89851,89851,12,0,0,0,0,6437,7,54700000
2017-06-29,14,4,1,115,26,6,597,951,1241,1241,951,1241,1241,12,0,0,0,0,6437,7,54700000
2017-06-29,2,4,1,95,26,6,719,1048,1538,1538,1048,1538,1538,12,0,0,0,0,6437,7,54700000
2017-06-29,9,1,1,2361,26,6,10474,21276,31348,31348,21276,31348,31348,12,0,0,0,0,6437,7,54700000
2017-06-29,15,4,1,579,26,6,2536,4153,5133,5133,4153,5133,5133,12,0,0,0,0,6437,7,54700000
2017-06-29,11,4,1,575,26,6,2533,3618,5303,5303,3618,5303,5303,12,0,0,0,0,6437,7,54700000
2017-06-29,3,4,1,254,26,6,1709,2914,5203,5203,2914,5203,5203,12,0,0,0,0,6437,7,54700000
2017-06-29,4,4,1,230,26,6,818,1888,2573,2573,1888,2573,2573,12,0,0,0,0,6437,7,54700000
2017-06-29,18,1,1,2951,26,6,12022,27241,41709,41709,27241,41709,41709,12,0,0,0,0,6437,7,54700000
2017-06-29,7,4,1,1338,26,6,6064,10119,17844,17844,10119,17844,17844,12,0,0,0,0,6437,7,54700000
2017-06-29,4,1,1,873,26,6,4818,9429,12994,12994,9429,12994,12994,12,0,0,0,0,6437,7,54700000
2017-06-29,9,4,1,491,26,6,2270,3575,5881,5881,3575,5881,5881,12,0,0,0,0,6437,7,54700000
2017-06-29,5,4,1,1357,26,6,1291,3259,4863,4863,3259,4863,4863,12,0,0,0,0,6437,7,54700000
2017-06-29,17,1,1,15089,26,6,28169,73242,109472,109472,73242,109472,109472,12,0,0,0,0,6437,7,54700000
2017-06-29,6,2,1,125,26,6,630,1218,1890,1890,1218,1890,1890,12,0,0,0,0,6437,7,54700000
2017-06-29,2,1,1,1475,26,6,5396,12814,19882,19882,12814,19882,19882,12,0,0,0,0,6437,7,54700000
2017-06-29,8,1,1,1804,26,6,5993,11970,16469,16469,11970,16469,16469,12,0,0,0,0,6437,7,54700000
2017-06-29,10,2,1,210,26,6,1386,2310,3108,3108,2310,3108,3108,12,0,0,0,0,6437,7,54700000
2017-06-29,15,1,1,7839,26,6,32407,55173,68105,68105,55173,68105,68105,12,0,0,0,0,6437,7,54700000
2017-06-29,9,2,1,42,26,6,126,252,336,336,252,336,336,12,0,0,0,0,6437,7,54700000
2017-06-29,6,1,1,2370,26,6,8894,19940,37614,37614,19940,37614,37614,12,0,0,0,0,6437,7,54700000
2017-06-29,13,1,1,3495,26,6,5040,13114,13114,13114,13114,13114,13114,12,0,0,0,0,6437,7,54700000
2017-06-29,16,1,1,4761,26,6,18536,37821,54712,54712,37821,54712,54712,12,0,0,0,0,6437,7,54700000
2017-06-29,12,1,1,3199,26,6,13013,26970,39238,39238,26970,39238,39238,12,0,0,0,0,6437,7,54700000
2017-06-29,0,1,1,1264,26,6,4573,9175,13759,13759,9175,13759,13759,12,0,0,0,0,6437,7,54700000
2017-06-29,18,4,1,117,26,6,691,1099,1099,1099,1099,1099,1099,12,0,0,0,0,6437,7,54700000
2017-06-29,14,1,1,4975,26,6,19767,28213,38375,38375,28213,38375,38375,12,0,0,0,0,6437,7,54700000
2017-06-29,16,4,1,42,26,6,657,1027,1331,1331,1027,1331,1331,12,0,0,0,0,6437,7,54700000
2017-06-29,6,4,1,776,26,6,3351,5825,8758,8758,5825,8758,8758,12,0,0,0,0,6437,7,54700000
2017-06-29,0,4,1,115,26,6,310,518,622,622,518,622,622,12,0,0,0,0,6437,7,54700000
2017-06-29,8,4,1,48,26,6,138,256,413,413,256,413,413,12,0,0,0,0,6437,7,54700000
2017-06-29,3,1,1,3410,26,6,15657,31123,38151,38151,31123,38151,38151,12,0,0,0,0,6437,7,54700000
2017-06-29,10,4,1,1296,26,6,4607,8015,12920,12920,8015,12920,12920,12,0,0,0,0,6437,7,54700000
2017-06-29,11,2,1,168,26,6,499,835,919,919,835,919,919,12,0,0,0,0,6437,7,54700000
2017-06-29,3,2,1,42,26,6,797,1685,2435,2435,1685,2435,2435,12,0,0,0,0,6437,7,54700000
2017-06-29,5,2,1,209,26,6,84,168,428,428,168,428,428,12,0,0,0,0,6437,7,54700000
2017-07-06,12,1,1,3076,27,7,12949,27015,42437,42437,27015,42437,42437,13,0,0,0,0,6437,7,54700000
2017-07-06,8,4,1,52,27,7,165,304,461,461,304,461,461,13,0,0,0,0,6437,7,54700000
2017-07-06,0,4,1,76,27,7,352,583,737,737,583,737,737,13,0,0,0,0,6437,7,54700000
2017-07-06,2,4,1,384,27,7,718,1070,1633,1633,1070,1633,1633,13,0,0,0,0,6437,7,54700000
2017-07-06,14,1,1,6270,27,7,20658,33014,43350,43350,33014,43350,43350,13,0,0,0,0,6437,7,54700000
2017-07-06,3,1,1,3364,27,7,15143,30315,41561,41561,30315,41561,41561,13,0,0,0,0,6437,7,54700000
2017-07-06,2,1,1,1878,27,7,5454,12204,21357,21357,12204,21357,21357,13,0,0,0,0,6437,7,54700000
2017-07-06,15,4,1,460,27,7,2556,4694,5712,5712,4694,5712,5712,13,0,0,0,0,6437,7,54700000
2017-07-06,11,1,1,7872,27,7,32668,64368,97974,97974,64368,97974,97974,13,0,0,0,0,6437,7,54700000
2017-07-06,5,4,1,1486,27,7,2544,4188,6220,6220,4188,6220,6220,13,0,0,0,0,6437,7,54700000
2017-07-06,5,2,1,168,27,7,293,377,637,637,377,637,637,13,0,0,0,0,6437,7,54700000
2017-07-06,4,4,1,316,27,7,806,1857,2803,2803,1857,2803,2803,13,0,0,0,0,6437,7,54700000
2017-07-06,17,4,1,1776,27,7,3758,7557,13112,13112,7557,13112,13112,13,0,0,0,0,6437,7,54700000
2017-07-06,8,1,1,1806,27,7,6473,12686,18273,18273,12686,18273,18273,13,0,0,0,0,6437,7,54700000
2017-07-06,5,1,1,9191,27,7,26834,51504,83371,83371,51504,83371,83371,13,0,0,0,0,6437,7,54700000
2017-07-06,7,4,1,2552,27,7,6266,10032,19182,19182,10032,19182,19182,13,0,0,0,0,6437,7,54700000
2017-07-06,13,1,1,2287,27,7,5364,16609,16609,16609,16609,16609,16609,13,0,0,0,0,6437,7,54700000
2017-07-06,3,4,1,381,27,7,1635,2755,5457,5457,2755,5457,5457,13,0,0,0,0,6437,7,54700000
2017-07-06,9,4,1,648,27,7,2294,3686,6372,6372,3686,6372,6372,13,0,0,0,0,6437,7,54700000
2017-07-06,6,1,1,2055,27,7,9135,17699,39984,39984,17699,39984,39984,13,0,0,0,0,6437,7,54700000
2017-07-06,7,1,1,6418,27,7,29393,60345,97072,97072,60345,97072,97072,13,0,0,0,0,6437,7,54700000
2017-07-06,11,4,1,834,27,7,2771,3669,5878,5878,3669,5878,5878,13,0,0,0,0,6437,7,54700000
2017-07-06,15,1,1,5138,27,7,34853,62927,75944,75944,62927,75944,75944,13,0,0,0,0,6437,7,54700000
2017-07-06,6,2,1,42,27,7,713,1217,2015,2015,1217,2015,2015,13,0,0,0,0,6437,7,54700000
2017-07-06,16,1,1,4564,27,7,18662,37923,59473,59473,37923,59473,59473,13,0,0,0,0,6437,7,54700000
2017-07-06,6,4,1,1043,27,7,3544,5959,9534,9534,5959,9534,9534,13,0,0,0,0,6437,7,54700000
2017-07-06,10,1,1,4167,27,7,17297,38329,63350,63350,38329,63350,63350,13,0,0,0,0,6437,7,54700000
2017-07-06,14,4,1,347,27,7,586,1066,1356,1356,1066,1356,1356,13,0,0,0,0,6437,7,54700000
2017-07-06,0,1,1,1389,27,7,4721,9303,15023,15023,9303,15023,15023,13,0,0,0,0,6437,7,54700000
2017-07-06,16,4,1,264,27,7,617,990,1373,1373,990,1373,1373,13,0,0,0,0,6437,7,54700000
2017-07-06,10,4,1,1392,27,7,5018,8041,14216,14216,8041,14216,14216,13,0,0,0,0,6437,7,54700000
2017-07-06,18,1,1,3468,27,7,12540,26199,44660,44660,26199,44660,44660,13,0,0,0,0,6437,7,54700000
2017-07-06,10,2,1,252,27,7,1260,2352,3318,3318,2352,3318,3318,13,0,0,0,0,6437,7,54700000
2017-07-06,3,2,1,462,27,7,672,1328,2477,2477,1328,2477,2477,13,0,0,0,0,6437,7,54700000
2017-07-06,9,1,1,2381,27,7,10114,21042,33709,33709,21042,33709,33709,13,0,0,0,0,6437,7,54700000
2017-07-06,4,1,1,1085,27,7,4382,9433,13867,13867,9433,13867,13867,13,0,0,0,0,6437,7,54700000
2017-07-06,17,1,1,12567,27,7,32084,78180,124561,124561,78180,124561,124561,13,0,0,0,0,6437,7,54700000
2017-07-06,18,4,1,227,27,7,663,1216,1216,1216,1216,1216,1216,13,0,0,0,0,6437,7,54700000
2017-07-13,6,2,1,126,28,7,671,1259,2057,2057,1259,2057,2057,14,0,0,0,0,6437,7,54700000
2017-07-13,3,1,1,3579,28,7,14779,29286,44925,44925,29286,44925,44925,14,0,0,0,0,6437,7,54700000
2017-07-13,11,4,1,411,28,7,2698,4267,6712,6712,4267,6712,6712,14,0,0,0,0,6437,7,54700000
2017-07-13,10,4,1,1519,28,7,5859,8860,15608,15608,8860,15608,15608,14,0,0,0,0,6437,7,54700000
2017-07-13,17,4,1,1361,28,7,4729,8635,14888,14888,8635,14888,14888,14,0,0,0,0,6437,7,54700000
2017-07-13,7,4,1,958,28,7,6576,11846,21734,21734,11846,21734,21734,14,0,0,0,0,6437,7,54700000
2017-07-13,16,1,1,4452,28,7,18415,38170,64037,64037,38170,64037,64037,14,0,0,0,0,6437,7,54700000
2017-07-13,4,1,1,236,28,7,4145,9338,14952,14952,9338,14952,14952,14,0,0,0,0,6437,7,54700000
2017-07-13,14,1,1,5660,28,7,26049,38109,49620,49620,38109,49620,49620,14,0,0,0,0,6437,7,54700000
2017-07-13,5,1,1,8578,28,7,30165,54121,92562,92562,54121,92562,92562,14,0,0,0,0,6437,7,54700000
2017-07-13,9,4,1,417,28,7,1970,3993,7020,7020,3993,7020,7020,14,0,0,0,0,6437,7,54700000
2017-07-13,0,4,1,55,28,7,308,649,813,813,649,813,813,14,0,0,0,0,6437,7,54700000
2017-07-13,3,2,1,168,28,7,1008,1664,2939,2939,1664,2939,2939,14,0,0,0,0,6437,7,54700000
2017-07-13,18,4,1,62,28,7,606,1369,1443,1443,1369,1443,1443,14,0,0,0,0,6437,7,54700000
2017-07-13,5,4,1,547,28,7,3622,5212,7706,7706,5212,7706,7706,14,0,0,0,0,6437,7,54700000
2017-07-13,16,4,1,76,28,7,522,1187,1637,1637,1187,1637,1637,14,0,0,0,0,6437,7,54700000
2017-07-13,10,1,1,4360,28,7,17965,37414,67517,67517,37414,67517,67517,14,0,0,0,0,6437,7,54700000
2017-07-13,8,1,1,1266,28,7,6509,12994,20079,20079,12994,20079,20079,14,0,0,0,0,6437,7,54700000
2017-07-13,11,1,1,8261,28,7,32529,64765,105846,105846,64765,105846,105846,14,0,0,0,0,6437,7,54700000
2017-07-13,1,1,1,4614,28,7,0,14584,45804,45804,14584,45804,45804,14,0,0,0,0,6437,7,54700000
2017-07-13,9,1,1,2624,28,7,9383,21111,36090,36090,21111,36090,36090,14,0,0,0,0,6437,7,54700000
2017-07-13,18,2,1,168,28,7,126,252,462,462,252,462,462,14,0,0,0,0,6437,7,54700000
2017-07-13,17,1,1,12978,28,7,38624,80558,137128,137128,80558,137128,137128,14,0,0,0,0,6437,7,54700000
2017-07-13,4,4,1,70,28,7,890,1871,3119,3119,1871,3119,3119,14,0,0,0,0,6437,7,54700000
2017-07-13,1,4,1,117,28,7,0,154,936,936,154,936,936,14,0,0,0,0,6437,7,54700000
2017-07-13,15,1,1,6887,28,7,29328,61022,81082,81082,61022,81082,81082,14,0,0,0,0,6437,7,54700000
2017-07-13,6,4,1,707,28,7,3561,6480,10577,10577,6480,10577,10577,14,0,0,0,0,6437,7,54700000
2017-07-13,2,4,1,14,28,7,879,1353,2017,2017,1353,2017,2017,14,0,0,0,0,6437,7,54700000
2017-07-13,11,2,1,42,28,7,373,751,1087,1087,751,1087,1087,14,0,0,0,0,6437,7,54700000
2017-07-13,15,4,1,519,28,7,2279,4591,6172,6172,4591,6172,6172,14,0,0,0,0,6437,7,54700000
2017-07-13,6,1,1,1906,28,7,8865,17465,42039,42039,17465,42039,42039,14,0,0,0,0,6437,7,54700000
2017-07-13,12,1,1,3218,28,7,12783,27016,45513,45513,27016,45513,45513,14,0,0,0,0,6437,7,54700000
2017-07-13,8,4,1,29,28,7,141,277,513,513,277,513,513,14,0,0,0,0,6437,7,54700000
2017-07-13,13,1,1,2320,28,7,5796,17953,18896,18896,17953,18896,18896,14,0,0,0,0,6437,7,54700000
2017-07-13,18,1,1,3646,28,7,13345,26187,48128,48128,26187,48128,48128,14,0,0,0,0,6437,7,54700000
2017-07-13,14,4,1,189,28,7,849,1359,1703,1703,1359,1703,1703,14,0,0,0,0,6437,7,54700000
2017-07-13,2,1,1,1532,28,7,5856,12530,23235,23235,12530,23235,23235,14,0,0,0,0,6437,7,54700000
2017-07-13,0,1,1,1445,28,7,4916,9559,16412,16412,9559,16412,16412,14,0,0,0,0,6437,7,54700000
2017-07-13,7,1,1,6216,28,7,27873,58970,103490,103490,58970,103490,103490,14,0,0,0,0,6437,7,54700000
2017-07-13,3,4,1,533,28,7,1277,2839,5838,5838,2839,5838,5838,14,0,0,0,0,6437,7,54700000
2017-07-13,9,2,1,42,28,7,84,168,378,378,168,378,378,14,0,0,0,0,6437,7,54700000
2017-07-20,18,1,1,3796,29,7,13563,25591,51774,51774,25591,51774,51774,15,0,0,0,0,6437,7,54700000
2017-07-20,17,4,1,1363,29,7,5896,9199,16249,16249,9199,16249,16249,15,0,0,0,0,6437,7,54700000
2017-07-20,11,1,1,7732,29,7,32557,63798,114107,114107,63798,114107,114107,15,0,0,0,0,6437,7,54700000
2017-07-20,8,1,1,1853,29,7,6304,12545,21345,21345,12545,21345,21345,15,0,0,0,0,6437,7,54700000
2017-07-20,10,2,1,336,29,7,546,1890,3570,3570,1890,3570,3570,15,0,0,0,0,6437,7,54700000
2017-07-20,10,1,1,4141,29,7,17542,35322,71877,71877,35322,71877,71877,15,0,0,0,0,6437,7,54700000
2017-07-20,6,4,1,705,29,7,3469,6550,11284,11284,6550,11284,11284,15,0,0,0,0,6437,7,54700000
2017-07-20,12,1,1,3074,29,7,12731,25838,48731,48731,25838,48731,48731,15,0,0,0,0,6437,7,54700000
2017-07-20,9,2,1,84,29,7,126,210,420,420,210,420,420,15,0,0,0,0,6437,7,54700000
2017-07-20,3,1,1,3398,29,7,14358,29187,48504,48504,29187,48504,48504,15,0,0,0,0,6437,7,54700000
2017-07-20,1,1,1,4498,29,7,4614,11377,50418,50418,11377,50418,50418,15,0,0,0,0,6437,7,54700000
2017-07-20,5,2,1,126,29,7,377,503,805,805,503,805,805,15,0,0,0,0,6437,7,54700000
2017-07-20,2,1,1,1503,29,7,6244,11929,24767,24767,11929,24767,24767,15,0,0,0,0,6437,7,54700000
2017-07-20,4,1,1,1392,29,7,3398,8131,15188,15188,8131,15188,15188,15,0,0,0,0,6437,7,54700000
2017-07-20,16,1,1,4543,29,7,18347,36914,68489,68489,36914,68489,68489,15,0,0,0,0,6437,7,54700000
2017-07-20,6,2,1,294,29,7,713,1217,2183,2183,1217,2183,2183,15,0,0,0,0,6437,7,54700000
2017-07-20,0,1,1,1595,29,7,5162,9724,17857,17857,9724,17857,17857,15,0,0,0,0,6437,7,54700000
2017-07-20,17,1,1,11858,29,7,49949,80025,150106,150106,80025,150106,150106,15,0,0,0,0,6437,7,54700000
2017-07-20,11,4,1,430,29,7,2401,4562,7123,7123,4562,7123,7123,15,0,0,0,0,6437,7,54700000
2017-07-20,13,1,1,2711,29,7,8114,17285,21216,21216,17285,21216,21216,15,0,0,0,0,6437,7,54700000
2017-07-20,4,4,1,445,29,7,828,1676,3189,3189,1676,3189,3189,15,0,0,0,0,6437,7,54700000
2017-07-20,1,4,1,147,29,7,117,217,1053,1053,217,1053,1053,15,0,0,0,0,6437,7,54700000
2017-07-20,6,1,1,1851,29,7,8577,17129,43945,43945,17129,43945,43945,15,0,0,0,0,6437,7,54700000
2017-07-20,5,1,1,8154,29,7,35400,55348,101140,101140,55348,101140,101140,15,0,0,0,0,6437,7,54700000
2017-07-20,8,4,1,38,29,7,148,306,542,542,306,542,542,15,0,0,0,0,6437,7,54700000
2017-07-20,5,4,1,620,29,7,3877,5529,8253,8253,5529,8253,8253,15,0,0,0,0,6437,7,54700000
2017-07-20,7,4,1,1278,29,7,6407,11910,22692,22692,11910,22692,22692,15,0,0,0,0,6437,7,54700000
2017-07-20,9,1,1,2144,29,7,9393,20223,38714,38714,20223,38714,38714,15,0,0,0,0,6437,7,54700000
2017-07-20,2,4,1,56,29,7,698,1327,2031,2031,1327,2031,2031,15,0,0,0,0,6437,7,54700000
2017-07-20,16,4,1,222,29,7,454,1166,1713,1713,1166,1713,1713,15,0,0,0,0,6437,7,54700000
2017-07-20,9,4,1,491,29,7,1936,4232,7437,7437,4232,7437,7437,15,0,0,0,0,6437,7,54700000
2017-07-20,15,1,1,7189,29,7,27905,58394,87969,87969,58394,87969,87969,15,0,0,0,0,6437,7,54700000
2017-07-20,14,4,1,199,29,7,905,1470,1892,1892,1470,1892,1892,15,0,0,0,0,6437,7,54700000
2017-07-20,7,1,1,5624,29,7,27188,55317,109706,109706,55317,109706,109706,15,0,0,0,0,6437,7,54700000
2017-07-20,14,1,1,5518,29,7,23882,39645,55280,55280,39645,55280,55280,15,0,0,0,0,6437,7,54700000
2017-07-20,3,2,1,335,29,7,756,1679,3107,3107,1679,3107,3107,15,0,0,0,0,6437,7,54700000
2017-07-20,10,4,1,1213,29,7,5437,9703,17127,17127,9703,17127,17127,15,0,0,0,0,6437,7,54700000
2017-07-20,18,4,1,116,29,7,522,1391,1505,1505,1391,1505,1505,15,0,0,0,0,6437,7,54700000
2017-07-20,3,4,1,572,29,7,1462,3319,6371,6371,3319,6371,6371,15,0,0,0,0,6437,7,54700000
2017-07-20,0,4,1,78,29,7,313,704,868,868,704,868,868,15,0,0,0,0,6437,7,54700000
2017-07-20,15,4,1,730,29,7,2131,4677,6691,6691,4677,6691,6691,15,0,0,0,0,6437,7,54700000
2017-07-27,13,1,1,2508,30,7,10813,15853,23927,23927,15853,23927,23927,16,0,0,0,0,6437,7,54700000
2017-07-27,16,1,1,4514,30,7,18320,36856,73032,73032,36856,73032,73032,16,0,0,0,0,6437,7,54700000
2017-07-27,18,2,1,126,30,7,168,294,630,630,294,630,630,16,0,0,0,0,6437,7,54700000
2017-07-27,11,1,1,8115,30,7,31988,64085,121839,121839,64085,121839,121839,16,0,0,0,0,6437,7,54700000
2017-07-27,3,4,1,623,30,7,1740,3449,6943,6943,3449,6943,6943,16,0,0,0,0,6437,7,54700000
2017-07-27,14,1,1,4879,30,7,22423,42190,60798,60798,42190,60798,60798,16,0,0,0,0,6437,7,54700000
2017-07-27,3,2,1,336,30,7,1007,1804,3442,3442,1804,3442,3442,16,0,0,0,0,6437,7,54700000
2017-07-27,1,1,1,4427,30,7,9112,10732,54916,54916,10732,54916,54916,16,0,0,0,0,6437,7,54700000
2017-07-27,2,1,1,1679,30,7,6388,11784,26270,26270,11784,26270,26270,16,0,0,0,0,6437,7,54700000
2017-07-27,17,1,1,12199,30,7,52492,80661,161964,161964,80661,161964,161964,16,0,0,0,0,6437,7,54700000
2017-07-27,3,1,1,3367,30,7,13751,29408,51902,51902,29408,51902,51902,16,0,0,0,0,6437,7,54700000
2017-07-27,9,2,1,84,30,7,168,294,504,504,294,504,504,16,0,0,0,0,6437,7,54700000
2017-07-27,8,4,1,20,30,7,167,305,580,580,305,580,580,16,0,0,0,0,6437,7,54700000
2017-07-27,18,4,1,155,30,7,522,1213,1621,1621,1213,1621,1621,16,0,0,0,0,6437,7,54700000
2017-07-27,9,4,1,457,30,7,2047,4317,7928,7928,4317,7928,7928,16,0,0,0,0,6437,7,54700000
2017-07-27,6,4,1,811,30,7,3231,6582,11989,11989,6582,11989,11989,16,0,0,0,0,6437,7,54700000
2017-07-27,15,1,1,8174,30,7,27053,59460,95158,95158,59460,95158,95158,16,0,0,0,0,6437,7,54700000
2017-07-27,11,4,1,472,30,7,2250,4783,7553,7553,4783,7553,7553,16,0,0,0,0,6437,7,54700000
