fecha,agencia_id,canal_id,producto_id,venta_uni
2018-03-08,12809,4,123460,233
2018-03-08,12809,4,123576,22
2018-03-08,12820,1,6437,6734
2018-03-08,12820,1,6555,4132
2018-03-08,12820,1,7840,3700
2018-03-08,12820,1,9784,419
2018-03-08,12820,1,32354,57
2018-03-08,12820,1,33258,74
2018-03-08,12820,1,38588,1611
2018-03-08,12820,1,39109,498
2018-03-08,12820,1,41653,201
2018-03-08,12820,1,42158,4023
2018-03-08,12820,1,44117,14
2018-03-08,12820,1,123492,1108
2018-03-08,12820,1,123576,1393
2018-03-08,12820,4,6011,10
2018-03-08,12820,4,6437,68
2018-03-08,12820,4,7840,510
2018-03-08,12820,4,35549,20
2018-03-08,12820,4,38588,120
2018-03-08,12820,4,42158,10
2018-03-08,12820,4,123460,2
2018-03-08,12820,4,123576,50
2018-03-08,12839,1,6011,725
2018-03-08,12839,1,6437,14189
2018-03-08,12839,1,6555,7924
2018-03-08,12839,1,7840,7906
2018-03-08,12839,1,9784,2623
2018-03-08,12839,1,32354,439
2018-03-08,12839,1,33258,126
2018-03-08,12839,1,38588,1556
2018-03-08,12839,1,39109,1269
2018-03-08,12839,1,41653,634
2018-03-08,12839,1,42124,25
2018-03-08,12839,1,42158,1869
2018-03-08,12839,1,44117,125
2018-03-08,12839,1,123335,120
2018-03-08,12839,1,123492,3561
2018-03-08,12839,1,123576,2657
2018-03-08,12839,4,6011,272
2018-03-08,12839,4,6437,879
2018-03-08,12839,4,6555,183
2018-03-08,12839,4,7840,4602
2018-03-08,12839,4,38588,1082
2018-03-08,12839,4,42124,34
2018-03-08,12839,4,42158,10
2018-03-08,12839,4,123460,54
2018-03-08,12841,1,6437,3784
2018-03-08,12841,1,6555,2625
2018-03-08,12841,1,7840,6189
2018-03-08,12841,1,9784,350
2018-03-08,12841,1,32354,78
2018-03-08,12841,1,33258,27
2018-03-08,12841,1,38588,1073
2018-03-08,12841,1,39109,671
2018-03-08,12841,1,41653,75
2018-03-08,12841,1,42124,43
2018-03-08,12841,1,42158,1462
2018-03-08,12841,1,44117,15
2018-03-08,12841,1,123492,1899
2018-03-08,12841,1,123576,502
2018-03-08,12841,2,6011,44
2018-03-08,12841,2,7840,380
2018-03-08,12841,2,35549,30
2018-03-08,12841,2,123238,10
2018-03-08,12841,4,6011,11
2018-03-08,12841,4,6437,43
2018-03-08,12841,4,7840,383
2018-03-08,12841,4,38588,243
2018-03-08,12841,4,123460,15
2018-03-15,12615,1,6011,19
2018-03-15,12615,1,6437,1494
2018-03-15,12615,1,6555,965
2018-03-15,12615,1,7840,1050
2018-03-15,12615,1,9784,157
2018-03-15,12615,1,32354,5
2018-03-15,12615,1,33258,6
2018-03-15,12615,1,38588,234
2018-03-15,12615,1,39109,39
2018-03-15,12615,1,41653,30
2018-03-15,12615,1,42158,873
2018-03-15,12615,1,123492,560
2018-03-15,12615,1,123576,404
2018-03-15,12615,2,6011,0
2018-03-15,12615,4,6011,80
2018-03-15,12615,4,7840,575
2018-03-15,12615,4,38588,376
2018-03-15,12615,4,123460,1
2018-03-15,12636,1,6011,22
2018-03-15,12636,1,6437,3930
2018-03-15,12636,1,6555,3102
2018-03-15,12636,1,7840,1488
2018-03-15,12636,1,9784,292
2018-03-15,12636,1,32354,63
2018-03-15,12636,1,33258,16
2018-03-15,12636,1,38588,1416
2018-03-15,12636,1,39109,681
2018-03-15,12636,1,41653,62
2018-03-15,12636,1,42158,2894
2018-03-15,12636,1,44117,3
2018-03-15,12636,1,123335,0
2018-03-15,12636,1,123492,1647
2018-03-15,12636,1,123576,761
2018-03-15,12636,2,35549,70
2018-03-15,12636,2,123238,20
2018-03-15,12636,4,6437,747
2018-03-15,12636,4,7840,462
2018-03-15,12636,4,35549,30
2018-03-15,12636,4,38588,67
2018-03-15,12656,1,6011,0
2018-03-15,12656,1,6437,1924
2018-03-15,12656,1,6555,1022
2018-03-15,12656,1,7840,1554
2018-03-15,12656,1,9784,16
2018-03-15,12656,1,32354,1
2018-03-15,12656,1,33258,81
2018-03-15,12656,1,38588,264
2018-03-15,12656,1,39109,67
2018-03-15,12656,1,41653,100
2018-03-15,12656,1,42124,132
2018-03-15,12656,1,42158,1
2018-03-15,12656,1,44117,10
2018-03-15,12656,1,123492,291
2018-03-15,12656,1,123576,168
2018-03-15,12656,2,7840,280
2018-03-15,12656,2,35549,50
2018-03-15,12656,4,6437,198
2018-03-15,12656,4,7840,276
2018-03-15,12656,4,35549,21
2018-03-15,12656,4,38588,126
2018-03-15,12656,4,42124,16
2018-03-15,12656,4,123460,112
2018-03-15,12731,1,6437,4052
2018-03-15,12731,1,6555,3815
2018-03-15,12731,1,7840,1779
2018-03-15,12731,1,9784,139
2018-03-15,12731,1,32354,78
2018-03-15,12731,1,33258,49
2018-03-15,12731,1,38588,2205
2018-03-15,12731,1,39109,562
2018-03-15,12731,1,41653,70
2018-03-15,12731,1,42158,2067
2018-03-15,12731,1,123335,18
2018-03-15,12731,1,123492,1720
2018-03-15,12731,1,123576,1299
2018-03-15,12731,2,6011,311
2018-03-15,12731,2,6437,47
2018-03-15,12731,2,7840,178
2018-03-15,12731,2,35549,280
2018-03-15,12731,2,42124,75
2018-03-15,12731,2,123238,30
2018-03-15,12731,4,6011,87
2018-03-15,12731,4,6437,608
2018-03-15,12731,4,7840,2365
2018-03-15,12731,4,35549,10
2018-03-15,12731,4,38588,825
2018-03-15,12731,4,123460,105
2018-03-15,12732,1,6011,118
2018-03-15,12732,1,6437,1205
2018-03-15,12732,1,6555,472
2018-03-15,12732,1,7840,2058
2018-03-15,12732,1,9784,319
2018-03-15,12732,1,32354,27
2018-03-15,12732,1,33258,21
2018-03-15,12732,1,38588,192
2018-03-15,12732,1,39109,149
2018-03-15,12732,1,41653,42
2018-03-15,12732,1,42124,82
2018-03-15,12732,1,42158,42
2018-03-15,12732,1,123335,55
2018-03-15,12732,1,123492,245
2018-03-15,12732,1,123576,311
2018-03-15,12732,4,6437,695
2018-03-15,12732,4,7840,1817
2018-03-15,12732,4,35549,1
2018-03-15,12732,4,42124,27
2018-03-15,12732,4,123460,224
2018-03-15,12750,1,6011,49
2018-03-15,12750,1,6437,5832
2018-03-15,12750,1,6555,4308
2018-03-15,12750,1,7840,5376
2018-03-15,12750,1,9784,2141
2018-03-15,12750,1,32354,105
2018-03-15,12750,1,33258,30
2018-03-15,12750,1,38588,2006
2018-03-15,12750,1,39109,12
2018-03-15,12750,1,41653,135
2018-03-15,12750,1,42158,4248
2018-03-15,12750,1,44117,4
2018-03-15,12750,1,123335,30
2018-03-15,12750,1,123492,3445
2018-03-15,12750,1,123576,1716
2018-03-15,12750,2,6011,160
2018-03-15,12750,2,6437,84
2018-03-15,12750,2,7840,188
2018-03-15,12750,2,35549,290
2018-03-15,12750,2,42124,25
2018-03-15,12750,2,123238,10
2018-03-15,12750,4,6011,21
2018-03-15,12750,4,6437,888
2018-03-15,12750,4,6555,16
2018-03-15,12750,4,7840,8081
2018-03-15,12750,4,35549,8
2018-03-15,12750,4,38588,568
2018-03-15,12750,4,42124,25
2018-03-15,12750,4,42158,10
2018-03-15,12750,4,123460,6
2018-03-15,12752,1,6437,2039
2018-03-15,12752,1,6555,1186
2018-03-15,12752,1,7840,1856
2018-03-15,12752,1,9784,357
2018-03-15,12752,1,32354,54
2018-03-15,12752,1,33258,19
2018-03-15,12752,1,38588,597
2018-03-15,12752,1,39109,594
2018-03-15,12752,1,41653,23
2018-03-15,12752,1,42124,5
2018-03-15,12752,1,42158,1971
2018-03-15,12752,1,44117,4
2018-03-15,12752,1,123335,0
2018-03-15,12752,1,123492,890
2018-03-15,12752,1,123576,628
2018-03-15,12752,2,6011,74
2018-03-15,12752,2,6437,42
2018-03-15,12752,2,7840,13963
2018-03-15,12752,2,35549,80
2018-03-15,12752,2,123238,40
2018-03-15,12752,4,6011,304
2018-03-15,12752,4,6437,748
2018-03-15,12752,4,6555,5
2018-03-15,12752,4,7840,2226
2018-03-15,12752,4,33258,7
2018-03-15,12752,4,38588,1002
2018-03-15,12752,4,39109,574
2018-03-15,12752,4,42124,90
2018-03-15,12752,4,42158,233
2018-03-15,12761,1,6011,30
2018-03-15,12761,1,6437,6052
2018-03-15,12761,1,6555,3597
2018-03-15,12761,1,7840,3100
2018-03-15,12761,1,9784,1487
2018-03-15,12761,1,32354,151
2018-03-15,12761,1,33258,24
2018-03-15,12761,1,38588,1379
2018-03-15,12761,1,39109,1134
2018-03-15,12761,1,41653,21
2018-03-15,12761,1,42124,33
2018-03-15,12761,1,42158,670
2018-03-15,12761,1,44117,2
2018-03-15,12761,1,123335,50
2018-03-15,12761,1,123492,2518
2018-03-15,12761,1,123576,1775
2018-03-15,12761,4,6011,224
2018-03-15,12761,4,6437,1155
2018-03-15,12761,4,7840,3543
2018-03-15,12761,4,38588,971
2018-03-15,12761,4,42124,29
2018-03-15,12761,4,123460,55
2018-03-15,12762,1,6437,1335
2018-03-15,12762,1,6555,684
2018-03-15,12762,1,7840,1282
2018-03-15,12762,1,9784,387
2018-03-15,12762,1,32354,3
2018-03-15,12762,1,33258,9
2018-03-15,12762,1,38588,200
2018-03-15,12762,1,39109,8
2018-03-15,12762,1,41653,26
2018-03-15,12762,1,42158,517
2018-03-15,12762,1,123492,290
2018-03-15,12762,1,123576,326
2018-03-15,12762,4,6437,64
2018-03-15,12762,4,7840,2403
2018-03-15,12762,4,35549,16
2018-03-15,12762,4,38588,70
2018-03-15,12762,4,123460,60
2018-03-15,12765,1,6011,86
2018-03-15,12765,1,6437,2315
2018-03-15,12765,1,6555,764
2018-03-15,12765,1,7840,1665
2018-03-15,12765,1,9784,631
2018-03-15,12765,1,32354,127
2018-03-15,12765,1,33258,30
2018-03-15,12765,1,38588,620
2018-03-15,12765,1,39109,395
2018-03-15,12765,1,41653,12
2018-03-15,12765,1,42124,226
2018-03-15,12765,1,42158,652
2018-03-15,12765,1,123492,593
2018-03-15,12765,1,123576,754
2018-03-15,12765,2,7840,2371
2018-03-15,12765,2,35549,92
2018-03-15,12765,2,42124,36
2018-03-15,12765,2,123238,10
2018-03-15,12765,4,6011,76
2018-03-15,12765,4,6437,348
2018-03-15,12765,4,7840,2567
2018-03-15,12765,4,35549,24
2018-03-15,12765,4,38588,516
2018-03-15,12765,4,42124,25
2018-03-15,12765,4,123460,178
2018-03-15,12779,1,6011,60
2018-03-15,12779,1,6437,4007
2018-03-15,12779,1,6555,1013
2018-03-15,12779,1,7840,1682
2018-03-15,12779,1,9784,311
2018-03-15,12779,1,32354,115
2018-03-15,12779,1,33258,20
2018-03-15,12779,1,38588,457
2018-03-15,12779,1,39109,206
2018-03-15,12779,1,41653,38
2018-03-15,12779,1,42158,309
2018-03-15,12779,1,44117,2
2018-03-15,12779,1,123335,84
2018-03-15,12779,1,123492,611
2018-03-15,12779,1,123576,1062
2018-03-15,12779,2,6011,140
2018-03-15,12779,2,6437,210
2018-03-15,12779,2,7840,3040
2018-03-15,12779,2,35549,270
2018-03-15,12779,2,42124,75
2018-03-15,12779,2,123238,30
2018-03-15,12779,4,6011,106
2018-03-15,12779,4,6437,1597
2018-03-15,12779,4,6555,42
2018-03-15,12779,4,7840,2968
2018-03-15,12779,4,35549,43
2018-03-15,12779,4,38588,593
2018-03-15,12779,4,42158,31
2018-03-15,12779,4,123460,9
2018-03-15,12797,1,6011,24
2018-03-15,12797,1,6437,6627
2018-03-15,12797,1,6555,4011
2018-03-15,12797,1,7840,7439
2018-03-15,12797,1,9784,2976
2018-03-15,12797,1,32354,49
2018-03-15,12797,1,33258,32
2018-03-15,12797,1,38588,3731
2018-03-15,12797,1,39109,719
2018-03-15,12797,1,41653,109
2018-03-15,12797,1,42158,2987
2018-03-15,12797,1,123335,33
2018-03-15,12797,1,123492,2666
2018-03-15,12797,1,123576,3142
2018-03-15,12797,2,6011,92
2018-03-15,12797,2,6437,42
2018-03-15,12797,2,7840,2733
2018-03-15,12797,2,35549,100
2018-03-15,12797,2,123238,17
2018-03-15,12797,4,6011,64
2018-03-15,12797,4,6437,651
2018-03-15,12797,4,7840,1544
2018-03-15,12797,4,35549,10
2018-03-15,12797,4,38588,1066
2018-03-15,12797,4,123460,16
2018-03-15,12802,1,6437,2843
2018-03-15,12802,1,6555,1655
2018-03-15,12802,1,7840,3009
2018-03-15,12802,1,9784,304
2018-03-15,12802,1,32354,0
2018-03-15,12802,1,33258,26
2018-03-15,12802,1,38588,2075
2018-03-15,12802,1,39109,387
2018-03-15,12802,1,41653,47
2018-03-15,12802,1,42158,1829
2018-03-15,12802,1,44117,1
2018-03-15,12802,1,123492,763
2018-03-15,12802,1,123576,730
2018-03-15,12803,1,6437,2515
2018-03-15,12803,1,6555,1465
2018-03-15,12803,1,7840,2649
2018-03-15,12803,1,9784,907
2018-03-15,12803,1,32354,93
2018-03-15,12803,1,33258,15
2018-03-15,12803,1,38588,441
2018-03-15,12803,1,39109,882
2018-03-15,12803,1,41653,33
2018-03-15,12803,1,42158,2811
2018-03-15,12803,1,44117,3
2018-03-15,12803,1,123335,0
2018-03-15,12803,1,123492,1074
2018-03-15,12803,1,123576,1013
2018-03-15,12808,1,6011,3
2018-03-15,12808,1,6437,4378
2018-03-15,12808,1,6555,4032
2018-03-15,12808,1,7840,4092
2018-03-15,12808,1,9784,63
2018-03-15,12808,1,32354,87
2018-03-15,12808,1,33258,14
2018-03-15,12808,1,38588,3331
2018-03-15,12808,1,39109,180
2018-03-15,12808,1,41653,35
2018-03-15,12808,1,42158,2751
2018-03-15,12808,1,44117,2
2018-03-15,12808,1,123335,23
2018-03-15,12808,1,123492,2498
2018-03-15,12808,1,123576,1139
2018-03-15,12808,2,6011,3
2018-03-15,12808,2,7840,2113
2018-03-15,12808,2,35549,340
2018-03-15,12808,2,123238,31
2018-03-15,12808,4,6437,267
2018-03-15,12808,4,7840,985
2018-03-15,12808,4,38588,344
2018-03-15,12808,4,123460,42
2018-03-15,12809,1,6011,3
2018-03-15,12809,1,6437,5993
2018-03-15,12809,1,6555,5332
2018-03-15,12809,1,7840,7600
2018-03-15,12809,1,9784,2937
2018-03-15,12809,1,32354,103
2018-03-15,12809,1,33258,17
2018-03-15,12809,1,38588,3761
2018-03-15,12809,1,39109,313
2018-03-15,12809,1,41653,130
2018-03-15,12809,1,42158,5646
2018-03-15,12809,1,44117,1
2018-03-15,12809,1,123335,611
2018-03-15,12809,1,123492,3017
2018-03-15,12809,1,123576,2116
2018-03-15,12809,4,6011,21
2018-03-15,12809,4,6437,597
2018-03-15,12809,4,6555,78
2018-03-15,12809,4,7840,8537
2018-03-15,12809,4,38588,2050
2018-03-15,12809,4,39109,3
2018-03-15,12809,4,42158,47
2018-03-15,12809,4,123460,441
2018-03-15,12809,4,123576,10
2018-03-15,12820,1,6011,0
2018-03-15,12820,1,6437,5075
2018-03-15,12820,1,6555,3345
2018-03-15,12820,1,7840,2240
2018-03-15,12820,1,9784,428
2018-03-15,12820,1,32354,41
2018-03-15,12820,1,33258,60
2018-03-15,12820,1,38588,1048
2018-03-15,12820,1,39109,483
2018-03-15,12820,1,41653,94
2018-03-15,12820,1,42158,3240
2018-03-15,12820,1,123335,3
2018-03-15,12820,1,123492,895
2018-03-15,12820,1,123576,1380
2018-03-15,12820,4,6437,33
2018-03-15,12820,4,7840,1039
2018-03-15,12820,4,38588,150
2018-03-15,12820,4,42158,40
2018-03-15,12820,4,123460,24
2018-03-15,12820,4,123576,10
2018-03-15,12839,1,6011,670
2018-03-15,12839,1,6437,10560
2018-03-15,12839,1,6555,6783
2018-03-15,12839,1,7840,4549
2018-03-15,12839,1,9784,1237
2018-03-15,12839,1,32354,359
2018-03-15,12839,1,33258,120
2018-03-15,12839,1,38588,1306
2018-03-15,12839,1,39109,1297
2018-03-15,12839,1,41653,353
2018-03-15,12839,1,42158,1375
2018-03-15,12839,1,44117,4
2018-03-15,12839,1,123335,205
2018-03-15,12839,1,123492,2433
2018-03-15,12839,1,123576,2131
2018-03-15,12839,4,6011,109
2018-03-15,12839,4,6437,1326
2018-03-15,12839,4,6555,120
2018-03-15,12839,4,7840,3921
2018-03-15,12839,4,33258,1
2018-03-15,12839,4,38588,1181
2018-03-15,12839,4,42124,19
2018-03-15,12839,4,42158,4
2018-03-15,12839,4,123460,103
2018-03-15,12841,1,6437,2686
2018-03-15,12841,1,6555,1826
2018-03-15,12841,1,7840,1851
2018-03-15,12841,1,9784,191
2018-03-15,12841,1,32354,87
2018-03-15,12841,1,33258,9
2018-03-15,12841,1,38588,854
2018-03-15,12841,1,39109,503
2018-03-15,12841,1,41653,41
2018-03-15,12841,1,42124,34
2018-03-15,12841,1,42158,1112
2018-03-15,12841,1,44117,1
2018-03-15,12841,1,123492,1248
2018-03-15,12841,1,123576,427
2018-03-15,12841,2,7840,700
2018-03-15,12841,2,35549,40
2018-03-15,12841,2,123238,20
2018-03-15,12841,4,6011,6
2018-03-15,12841,4,6437,62
2018-03-15,12841,4,7840,2522
2018-03-15,12841,4,35549,8
2018-03-15,12841,4,38588,143
2018-03-15,12841,4,123460,2
2018-03-22,12615,1,6011,19
2018-03-22,12615,1,6437,1571
2018-03-22,12615,1,6555,935
2018-03-22,12615,1,7840,1204
2018-03-22,12615,1,9784,151
2018-03-22,12615,1,32354,17
2018-03-22,12615,1,33258,4
2018-03-22,12615,1,38588,234
2018-03-22,12615,1,39109,54
2018-03-22,12615,1,41653,13
2018-03-22,12615,1,42158,941
2018-03-22,12615,1,123335,0
2018-03-22,12615,1,123492,607
2018-03-22,12615,1,123576,417
2018-03-22,12615,2,6011,0
2018-03-22,12615,4,6011,60
2018-03-22,12615,4,6437,124
2018-03-22,12615,4,7840,421
2018-03-22,12615,4,35549,10
2018-03-22,12615,4,38588,196
2018-03-22,12615,4,123460,24
2018-03-22,12636,1,6011,25
2018-03-22,12636,1,6437,4301
2018-03-22,12636,1,6555,3857
2018-03-22,12636,1,7840,1233
2018-03-22,12636,1,9784,242
2018-03-22,12636,1,32354,134
2018-03-22,12636,1,33258,20
2018-03-22,12636,1,38588,1595
2018-03-22,12636,1,39109,737
2018-03-22,12636,1,41653,66
2018-03-22,12636,1,42158,2750
2018-03-22,12636,1,44117,1
2018-03-22,12636,1,123492,1566
2018-03-22,12636,1,123576,765
2018-03-22,12636,2,6011,199
2018-03-22,12636,2,6437,42
2018-03-22,12636,2,7840,210
2018-03-22,12636,2,35549,40
2018-03-22,12636,2,42124,25
2018-03-22,12636,2,123238,5
2018-03-22,12636,4,6011,0
2018-03-22,12636,4,6437,205
2018-03-22,12636,4,7840,177
2018-03-22,12636,4,35549,10
2018-03-22,12636,4,38588,269
2018-03-22,12636,4,42158,9
2018-03-22,12636,4,123460,0
2018-03-22,12656,1,6437,2087
2018-03-22,12656,1,6555,1124
2018-03-22,12656,1,7840,1536
2018-03-22,12656,1,32354,37
2018-03-22,12656,1,33258,120
2018-03-22,12656,1,38588,60
2018-03-22,12656,1,39109,134
2018-03-22,12656,1,41653,75
2018-03-22,12656,1,42124,141
2018-03-22,12656,1,42158,182
2018-03-22,12656,1,44117,4
2018-03-22,12656,1,123335,1
2018-03-22,12656,1,123492,22
2018-03-22,12656,1,123576,222
2018-03-22,12656,2,7840,280
2018-03-22,12656,2,35549,70
2018-03-22,12656,4,6437,25
2018-03-22,12656,4,6555,1
2018-03-22,12656,4,7840,1494
2018-03-22,12656,4,35549,10
2018-03-22,12656,4,38588,128
2018-03-22,12656,4,42124,18
2018-03-22,12656,4,123460,112
2018-03-22,12731,1,6437,4211
2018-03-22,12731,1,6555,3482
2018-03-22,12731,1,7840,2022
2018-03-22,12731,1,9784,133
2018-03-22,12731,1,32354,126
2018-03-22,12731,1,33258,39
2018-03-22,12731,1,38588,2529
2018-03-22,12731,1,39109,629
2018-03-22,12731,1,41653,75
2018-03-22,12731,1,42158,2194
2018-03-22,12731,1,123335,30
2018-03-22,12731,1,123492,1798
2018-03-22,12731,1,123576,1342
2018-03-22,12731,2,6011,168
2018-03-22,12731,2,6437,294
2018-03-22,12731,2,7840,2586
2018-03-22,12731,2,35549,340
2018-03-22,12731,2,42124,75
2018-03-22,12731,2,123238,23
2018-03-22,12731,4,6011,73
2018-03-22,12731,4,6437,822
2018-03-22,12731,4,7840,3082
2018-03-22,12731,4,35549,10
2018-03-22,12731,4,38588,1142
2018-03-22,12731,4,123460,152
2018-03-22,12732,1,6011,227
2018-03-22,12732,1,6437,983
2018-03-22,12732,1,6555,470
2018-03-22,12732,1,7840,1968
2018-03-22,12732,1,9784,284
2018-03-22,12732,1,32354,30
2018-03-22,12732,1,33258,18
2018-03-22,12732,1,38588,211
2018-03-22,12732,1,39109,215
2018-03-22,12732,1,41653,37
2018-03-22,12732,1,42124,341
2018-03-22,12732,1,42158,116
2018-03-22,12732,1,123335,15
2018-03-22,12732,1,123492,198
2018-03-22,12732,1,123576,331
2018-03-22,12732,4,6437,242
2018-03-22,12732,4,7840,1142
2018-03-22,12732,4,35549,5
2018-03-22,12732,4,42124,10
2018-03-22,12732,4,123460,12
2018-03-22,12750,1,6011,18
2018-03-22,12750,1,6437,8508
2018-03-22,12750,1,6555,4571
2018-03-22,12750,1,7840,5329
2018-03-22,12750,1,9784,788
2018-03-22,12750,1,32354,99
2018-03-22,12750,1,33258,37
2018-03-22,12750,1,38588,2210
2018-03-22,12750,1,39109,719
2018-03-22,12750,1,41653,96
2018-03-22,12750,1,42158,4484
2018-03-22,12750,1,44117,4
2018-03-22,12750,1,123335,76
2018-03-22,12750,1,123492,3740
2018-03-22,12750,1,123576,1943
2018-03-22,12750,2,7840,1013
2018-03-22,12750,2,35549,130
2018-03-22,12750,2,123238,70
2018-03-22,12750,4,6011,8
2018-03-22,12750,4,6437,528
2018-03-22,12750,4,7840,5210
2018-03-22,12750,4,35549,14
2018-03-22,12750,4,38588,595
2018-03-22,12750,4,123460,8
2018-03-22,12752,1,6437,2162
2018-03-22,12752,1,6555,1217
2018-03-22,12752,1,7840,956
2018-03-22,12752,1,9784,381
2018-03-22,12752,1,32354,14
2018-03-22,12752,1,33258,8
2018-03-22,12752,1,38588,609
2018-03-22,12752,1,39109,638
2018-03-22,12752,1,41653,17
2018-03-22,12752,1,42124,16
2018-03-22,12752,1,42158,2182
2018-03-22,12752,1,44117,7
2018-03-22,12752,1,123335,73
2018-03-22,12752,1,123492,1064
2018-03-22,12752,1,123576,516
2018-03-22,12752,2,6011,15
2018-03-22,12752,2,7840,8223
2018-03-22,12752,2,35549,82
2018-03-22,12752,2,123238,60
2018-03-22,12752,4,6011,110
2018-03-22,12752,4,6437,759
2018-03-22,12752,4,6555,11
2018-03-22,12752,4,7840,2479
2018-03-22,12752,4,33258,14
2018-03-22,12752,4,38588,1079
2018-03-22,12752,4,39109,741
2018-03-22,12752,4,42124,97
2018-03-22,12752,4,42158,255
2018-03-22,12752,4,123460,307
2018-03-22,12761,1,6011,14
2018-03-22,12761,1,6437,7071
2018-03-22,12761,1,6555,5335
2018-03-22,12761,1,7840,2659
2018-03-22,12761,1,9784,1340
2018-03-22,12761,1,32354,44
2018-03-22,12761,1,33258,12
2018-03-22,12761,1,38588,1604
2018-03-22,12761,1,39109,1645
2018-03-22,12761,1,41653,57
2018-03-22,12761,1,42124,25
2018-03-22,12761,1,42158,932
2018-03-22,12761,1,44117,1
2018-03-22,12761,1,123335,287
2018-03-22,12761,1,123460,2
2018-03-22,12761,1,123492,2427
2018-03-22,12761,1,123576,1897
2018-03-22,12761,4,6011,117
2018-03-22,12761,4,6437,873
2018-03-22,12761,4,6555,26
2018-03-22,12761,4,7840,2662
2018-03-22,12761,4,38588,1005
2018-03-22,12761,4,42124,53
2018-03-22,12761,4,123460,75
2018-03-22,12762,1,6011,0
2018-03-22,12762,1,6437,1405
2018-03-22,12762,1,6555,611
2018-03-22,12762,1,7840,1598
2018-03-22,12762,1,9784,451
2018-03-22,12762,1,32354,5
2018-03-22,12762,1,33258,14
2018-03-22,12762,1,38588,272
2018-03-22,12762,1,39109,32
2018-03-22,12762,1,41653,18
2018-03-22,12762,1,42158,597
2018-03-22,12762,1,123492,308
2018-03-22,12762,1,123576,333
2018-03-22,12762,4,6011,10
2018-03-22,12762,4,6437,39
2018-03-22,12762,4,7840,253
2018-03-22,12762,4,35549,10
2018-03-22,12762,4,38588,35
2018-03-22,12762,4,123460,34
2018-03-22,12765,1,6011,239
2018-03-22,12765,1,6437,2200
2018-03-22,12765,1,6555,1002
2018-03-22,12765,1,7840,1717
2018-03-22,12765,1,9784,2
2018-03-22,12765,1,32354,105
2018-03-22,12765,1,33258,44
2018-03-22,12765,1,38588,519
2018-03-22,12765,1,39109,562
2018-03-22,12765,1,41653,7
2018-03-22,12765,1,42124,93
2018-03-22,12765,1,42158,775
2018-03-22,12765,1,44117,2
2018-03-22,12765,1,123492,701
2018-03-22,12765,1,123576,720
2018-03-22,12765,2,6011,260
2018-03-22,12765,2,6437,42
2018-03-22,12765,2,7840,2293
2018-03-22,12765,2,35549,157
2018-03-22,12765,2,42124,51
2018-03-22,12765,2,123238,20
2018-03-22,12765,4,6011,301
2018-03-22,12765,4,6437,197
2018-03-22,12765,4,7840,1609
2018-03-22,12765,4,35549,26
2018-03-22,12765,4,38588,633
2018-03-22,12765,4,42124,7
2018-03-22,12765,4,123460,121
2018-03-22,12779,1,6011,40
2018-03-22,12779,1,6437,3800
2018-03-22,12779,1,6555,933
2018-03-22,12779,1,7840,1630
2018-03-22,12779,1,9784,360
2018-03-22,12779,1,32354,120
2018-03-22,12779,1,33258,34
2018-03-22,12779,1,38588,456
2018-03-22,12779,1,39109,295
2018-03-22,12779,1,41653,18
2018-03-22,12779,1,42158,499
2018-03-22,12779,1,44117,4
2018-03-22,12779,1,123335,35
2018-03-22,12779,1,123492,608
2018-03-22,12779,1,123576,1150
2018-03-22,12779,2,6011,20
2018-03-22,12779,2,7840,18057
2018-03-22,12779,2,35549,140
2018-03-22,12779,2,42124,0
2018-03-22,12779,2,123238,10
2018-03-22,12779,4,6011,82
2018-03-22,12779,4,6437,962
2018-03-22,12779,4,6555,55
2018-03-22,12779,4,7840,2439
2018-03-22,12779,4,35549,23
2018-03-22,12779,4,38588,671
2018-03-22,12779,4,42158,31
2018-03-22,12797,1,6011,29
2018-03-22,12797,1,6437,6230
2018-03-22,12797,1,6555,4087
2018-03-22,12797,1,7840,6739
2018-03-22,12797,1,9784,3049
