,fecha,agencia,canal,producto,venta_uni,producto_id,agencia_id,canal_id
9117,2017-09-07,12802,1,6555,1698,2,12,0
9118,2017-09-07,12802,1,7840,1684,3,12,0
9119,2017-09-07,12802,1,9784,86,4,12,0
9120,2017-09-07,12802,1,33258,30,6,12,0
9121,2017-09-07,12802,1,38588,1682,8,12,0
9122,2017-09-07,12802,1,39109,282,9,12,0
9123,2017-09-07,12802,1,41653,66,10,12,0
9124,2017-09-07,12802,1,42158,2771,12,12,0
9125,2017-09-07,12802,1,44117,4,13,12,0
9126,2017-09-07,12802,1,123335,186,15,12,0
9127,2017-09-07,12802,1,123492,1100,17,12,0
9128,2017-09-07,12802,1,123576,748,18,12,0
9129,2017-09-07,12803,1,6437,3100,1,13,0
9130,2017-09-07,12803,1,6555,3477,2,13,0
9131,2017-09-07,12803,1,7840,1509,3,13,0
9132,2017-09-07,12803,1,32354,60,5,13,0
9133,2017-09-07,12803,1,33258,12,6,13,0
9134,2017-09-07,12803,1,38588,2355,8,13,0
9135,2017-09-07,12803,1,39109,2,9,13,0
9136,2017-09-07,12803,1,41653,29,10,13,0
9137,2017-09-07,12803,1,42158,1157,12,13,0
9138,2017-09-07,12803,1,44117,8,13,13,0
9139,2017-09-07,12803,1,123335,97,15,13,0
9140,2017-09-07,12803,1,123492,1093,17,13,0
9141,2017-09-07,12803,1,123576,1071,18,13,0
9142,2017-09-07,12808,1,6011,28,0,14,0
9143,2017-09-07,12808,1,6437,3999,1,14,0
9144,2017-09-07,12808,1,6555,2603,2,14,0
9145,2017-09-07,12808,1,7840,1638,3,14,0
9146,2017-09-07,12808,1,9784,74,4,14,0
9147,2017-09-07,12808,1,32354,103,5,14,0
9148,2017-09-07,12808,1,33258,25,6,14,0
9149,2017-09-07,12808,1,38588,3838,8,14,0
9150,2017-09-07,12808,1,41653,35,10,14,0
9151,2017-09-07,12808,1,42158,1241,12,14,0
9152,2017-09-07,12808,1,44117,10,13,14,0
9153,2017-09-07,12808,1,123335,46,15,14,0
9154,2017-09-07,12808,1,123492,453,17,14,0
9155,2017-09-07,12808,1,123576,1041,18,14,0
9156,2017-09-07,12808,2,6011,120,0,14,1
9157,2017-09-07,12808,2,7840,910,3,14,1
9158,2017-09-07,12808,4,6437,909,1,14,2
9159,2017-09-07,12808,4,7840,1356,3,14,2
9160,2017-09-07,12808,4,35549,2,7,14,2
9161,2017-09-07,12808,4,38588,500,8,14,2
9162,2017-09-07,12808,4,123460,118,16,14,2
9163,2017-09-07,12809,1,6011,6,0,15,0
9164,2017-09-07,12809,1,6437,9319,1,15,0
9165,2017-09-07,12809,1,6555,6300,2,15,0
9166,2017-09-07,12809,1,7840,3578,3,15,0
9167,2017-09-07,12809,1,9784,1444,4,15,0
9168,2017-09-07,12809,1,33258,27,6,15,0
9169,2017-09-07,12809,1,38588,5708,8,15,0
9170,2017-09-07,12809,1,39109,10,9,15,0
9171,2017-09-07,12809,1,41653,140,10,15,0
9172,2017-09-07,12809,1,42158,7696,12,15,0
9173,2017-09-07,12809,1,44117,6,13,15,0
9174,2017-09-07,12809,1,123335,884,15,15,0
9175,2017-09-07,12809,1,123492,397,17,15,0
9176,2017-09-07,12809,1,123576,2161,18,15,0
9177,2017-09-07,12809,4,6011,146,0,15,2
9178,2017-09-07,12809,4,6437,3666,1,15,2
9179,2017-09-07,12809,4,6555,10,2,15,2
9180,2017-09-07,12809,4,7840,5511,3,15,2
9181,2017-09-07,12809,4,38588,4,8,15,2
9182,2017-09-07,12809,4,42158,122,12,15,2
9183,2017-09-07,12809,4,123460,546,16,15,2
9184,2017-09-07,12809,4,123576,50,18,15,2
9185,2017-09-07,12820,1,6437,4294,1,16,0
9186,2017-09-07,12820,1,6555,3024,2,16,0
9187,2017-09-07,12820,1,7840,1070,3,16,0
9188,2017-09-07,12820,1,32354,25,5,16,0
9189,2017-09-07,12820,1,33258,45,6,16,0
9190,2017-09-07,12820,1,38588,917,8,16,0
9191,2017-09-07,12820,1,39109,323,9,16,0
9192,2017-09-07,12820,1,41653,74,10,16,0
9193,2017-09-07,12820,1,42158,3024,12,16,0
9194,2017-09-07,12820,1,44117,1,13,16,0
9195,2017-09-07,12820,1,123335,11,15,16,0
9196,2017-09-07,12820,1,123492,430,17,16,0
9197,2017-09-07,12820,1,123576,1027,18,16,0
9198,2017-09-07,12820,4,6437,94,1,16,2
9199,2017-09-07,12820,4,7840,250,3,16,2
9200,2017-09-07,12820,4,38588,184,8,16,2
9201,2017-09-07,12820,4,123576,30,18,16,2
9202,2017-09-07,12839,1,6011,110,0,17,0
9203,2017-09-07,12839,1,6437,13574,1,17,0
9204,2017-09-07,12839,1,6555,49,2,17,0
9205,2017-09-07,12839,1,7840,1587,3,17,0
9206,2017-09-07,12839,1,9784,380,4,17,0
9207,2017-09-07,12839,1,32354,237,5,17,0
9208,2017-09-07,12839,1,33258,98,6,17,0
9209,2017-09-07,12839,1,38588,1638,8,17,0
9210,2017-09-07,12839,1,39109,49,9,17,0
9211,2017-09-07,12839,1,41653,456,10,17,0
9212,2017-09-07,12839,1,42124,50,11,17,0
9213,2017-09-07,12839,1,42158,1834,12,17,0
9214,2017-09-07,12839,1,44117,17,13,17,0
9215,2017-09-07,12839,1,123335,241,15,17,0
9216,2017-09-07,12839,1,123492,43,17,17,0
9217,2017-09-07,12839,1,123576,2134,18,17,0
9218,2017-09-07,12839,4,6011,213,0,17,2
9219,2017-09-07,12839,4,6437,5488,1,17,2
9220,2017-09-07,12839,4,6555,16,2,17,2
9221,2017-09-07,12839,4,7840,3468,3,17,2
9222,2017-09-07,12839,4,38588,1527,8,17,2
9223,2017-09-07,12839,4,42124,4,11,17,2
9224,2017-09-07,12839,4,42158,9,12,17,2
9225,2017-09-07,12839,4,123460,820,16,17,2
9226,2017-09-07,12841,1,6437,2524,1,18,0
9227,2017-09-07,12841,1,6555,1853,2,18,0
9228,2017-09-07,12841,1,7840,1382,3,18,0
9229,2017-09-07,12841,1,9784,77,4,18,0
9230,2017-09-07,12841,1,32354,51,5,18,0
9231,2017-09-07,12841,1,33258,14,6,18,0
9232,2017-09-07,12841,1,38588,1012,8,18,0
9233,2017-09-07,12841,1,39109,369,9,18,0
9234,2017-09-07,12841,1,41653,44,10,18,0
9235,2017-09-07,12841,1,42124,30,11,18,0
9236,2017-09-07,12841,1,42158,920,12,18,0
9237,2017-09-07,12841,1,123335,86,15,18,0
9238,2017-09-07,12841,1,123492,867,17,18,0
9239,2017-09-07,12841,1,123576,509,18,18,0
9240,2017-09-07,12841,2,6011,20,0,18,1
9241,2017-09-07,12841,2,6437,210,1,18,1
9242,2017-09-07,12841,2,7840,1323,3,18,1
9243,2017-09-07,12841,4,6437,1043,1,18,2
9244,2017-09-07,12841,4,7840,1266,3,18,2
9245,2017-09-07,12841,4,35549,1,7,18,2
9246,2017-09-07,12841,4,38588,229,8,18,2
9247,2017-09-07,12841,4,123460,48,16,18,2
9248,2017-09-14,12615,1,6011,38,0,0,0
9249,2017-09-14,12615,1,6437,1154,1,0,0
9250,2017-09-14,12615,1,6555,492,2,0,0
9251,2017-09-14,12615,1,7840,837,3,0,0
9252,2017-09-14,12615,1,9784,135,4,0,0
9253,2017-09-14,12615,1,32354,3,5,0,0
9254,2017-09-14,12615,1,33258,14,6,0,0
9255,2017-09-14,12615,1,38588,352,8,0,0
9256,2017-09-14,12615,1,39109,30,9,0,0
9257,2017-09-14,12615,1,41653,48,10,0,0
9258,2017-09-14,12615,1,42158,471,12,0,0
9259,2017-09-14,12615,1,123335,34,15,0,0
9260,2017-09-14,12615,1,123492,330,17,0,0
9261,2017-09-14,12615,1,123576,318,18,0,0
9262,2017-09-14,12615,4,6011,20,0,0,2
9263,2017-09-14,12615,4,6437,72,1,0,2
9264,2017-09-14,12615,4,7840,432,3,0,2
9265,2017-09-14,12615,4,35549,6,7,0,2
9266,2017-09-14,12615,4,38588,71,8,0,2
9267,2017-09-14,12636,1,6437,3655,1,1,0
9268,2017-09-14,12636,1,6555,3255,2,1,0
9269,2017-09-14,12636,1,7840,624,3,1,0
9270,2017-09-14,12636,1,9784,19,4,1,0
9271,2017-09-14,12636,1,32354,83,5,1,0
9272,2017-09-14,12636,1,33258,22,6,1,0
9273,2017-09-14,12636,1,38588,1952,8,1,0
9274,2017-09-14,12636,1,39109,717,9,1,0
9275,2017-09-14,12636,1,41653,79,10,1,0
9276,2017-09-14,12636,1,42158,2672,12,1,0
9277,2017-09-14,12636,1,44117,2,13,1,0
9278,2017-09-14,12636,1,123335,32,15,1,0
9279,2017-09-14,12636,1,123492,1429,17,1,0
9280,2017-09-14,12636,1,123576,923,18,1,0
9281,2017-09-14,12636,4,6437,76,1,1,2
9282,2017-09-14,12636,4,7840,218,3,1,2
9283,2017-09-14,12636,4,35549,10,7,1,2
9284,2017-09-14,12636,4,38588,491,8,1,2
9285,2017-09-14,12636,4,123460,13,16,1,2
9286,2017-09-14,12656,1,6011,2,0,2,0
9287,2017-09-14,12656,1,6437,1449,1,2,0
9288,2017-09-14,12656,1,6555,1,2,2,0
9289,2017-09-14,12656,1,7840,109,3,2,0
9290,2017-09-14,12656,1,9784,258,4,2,0
9291,2017-09-14,12656,1,32354,58,5,2,0
9292,2017-09-14,12656,1,33258,63,6,2,0
9293,2017-09-14,12656,1,38588,126,8,2,0
9294,2017-09-14,12656,1,39109,13,9,2,0
9295,2017-09-14,12656,1,41653,87,10,2,0
9296,2017-09-14,12656,1,42124,31,11,2,0
9297,2017-09-14,12656,1,42158,132,12,2,0
9298,2017-09-14,12656,1,44117,6,13,2,0
9299,2017-09-14,12656,1,123335,7,15,2,0
9300,2017-09-14,12656,1,123492,149,17,2,0
9301,2017-09-14,12656,1,123576,95,18,2,0
9302,2017-09-14,12656,2,7840,137,3,2,1
9303,2017-09-14,12656,4,6437,255,1,2,2
9304,2017-09-14,12656,4,7840,270,3,2,2
9305,2017-09-14,12656,4,38588,135,8,2,2
9306,2017-09-14,12656,4,42124,56,11,2,2
9307,2017-09-14,12731,1,6437,2699,1,3,0
9308,2017-09-14,12731,1,6555,2480,2,3,0
9309,2017-09-14,12731,1,7840,844,3,3,0
9310,2017-09-14,12731,1,9784,6,4,3,0
9311,2017-09-14,12731,1,32354,72,5,3,0
9312,2017-09-14,12731,1,33258,13,6,3,0
9313,2017-09-14,12731,1,38588,1778,8,3,0
9314,2017-09-14,12731,1,39109,476,9,3,0
9315,2017-09-14,12731,1,41653,7,10,3,0
9316,2017-09-14,12731,1,42158,1279,12,3,0
9317,2017-09-14,12731,1,123335,143,15,3,0
9318,2017-09-14,12731,1,123492,88,17,3,0
9319,2017-09-14,12731,1,123576,1003,18,3,0
9320,2017-09-14,12731,2,6011,80,0,3,1
9321,2017-09-14,12731,2,6437,210,1,3,1
9322,2017-09-14,12731,2,7840,3218,3,3,1
9323,2017-09-14,12731,2,35549,60,7,3,1
9324,2017-09-14,12731,2,42124,49,11,3,1
9325,2017-09-14,12731,2,123238,20,14,3,1
9326,2017-09-14,12731,4,6011,43,0,3,2
9327,2017-09-14,12731,4,6437,285,1,3,2
9328,2017-09-14,12731,4,7840,946,3,3,2
9329,2017-09-14,12731,4,35549,10,7,3,2
9330,2017-09-14,12731,4,38588,1113,8,3,2
9331,2017-09-14,12731,4,123460,117,16,3,2
9332,2017-09-14,12732,1,6011,212,0,4,0
9333,2017-09-14,12732,1,6437,1538,1,4,0
9334,2017-09-14,12732,1,6555,1,2,4,0
9335,2017-09-14,12732,1,7840,124,3,4,0
9336,2017-09-14,12732,1,9784,342,4,4,0
9337,2017-09-14,12732,1,32354,10,5,4,0
9338,2017-09-14,12732,1,33258,6,6,4,0
9339,2017-09-14,12732,1,38588,611,8,4,0
9340,2017-09-14,12732,1,41653,16,10,4,0
9341,2017-09-14,12732,1,42124,393,11,4,0
9342,2017-09-14,12732,1,42158,297,12,4,0
9343,2017-09-14,12732,1,44117,5,13,4,0
9344,2017-09-14,12732,1,123576,283,18,4,0
9345,2017-09-14,12732,4,6437,625,1,4,2
9346,2017-09-14,12732,4,35549,248,7,4,2
9347,2017-09-14,12732,4,42124,125,11,4,2
9348,2017-09-14,12750,1,6011,129,0,5,0
9349,2017-09-14,12750,1,6437,8253,1,5,0
9350,2017-09-14,12750,1,6555,5919,2,5,0
9351,2017-09-14,12750,1,7840,3206,3,5,0
9352,2017-09-14,12750,1,32354,106,5,5,0
9353,2017-09-14,12750,1,33258,57,6,5,0
9354,2017-09-14,12750,1,38588,3202,8,5,0
9355,2017-09-14,12750,1,41653,156,10,5,0
9356,2017-09-14,12750,1,42158,4694,12,5,0
9357,2017-09-14,12750,1,44117,8,13,5,0
9358,2017-09-14,12750,1,123335,73,15,5,0
9359,2017-09-14,12750,1,123492,1567,17,5,0
9360,2017-09-14,12750,1,123576,2336,18,5,0
9361,2017-09-14,12750,2,6011,40,0,5,1
9362,2017-09-14,12750,2,6437,168,1,5,1
9363,2017-09-14,12750,2,7840,280,3,5,1
9364,2017-09-14,12750,2,123238,17,14,5,1
9365,2017-09-14,12750,4,6011,61,0,5,2
9366,2017-09-14,12750,4,6437,637,1,5,2
9367,2017-09-14,12750,4,7840,1619,3,5,2
9368,2017-09-14,12750,4,38588,768,8,5,2
9369,2017-09-14,12750,4,42158,11,12,5,2
9370,2017-09-14,12752,1,6011,13,0,6,0
9371,2017-09-14,12752,1,6437,1908,1,6,0
9372,2017-09-14,12752,1,6555,1105,2,6,0
9373,2017-09-14,12752,1,7840,288,3,6,0
9374,2017-09-14,12752,1,9784,234,4,6,0
9375,2017-09-14,12752,1,32354,59,5,6,0
9376,2017-09-14,12752,1,33258,8,6,6,0
9377,2017-09-14,12752,1,38588,882,8,6,0
9378,2017-09-14,12752,1,39109,298,9,6,0
9379,2017-09-14,12752,1,41653,25,10,6,0
9380,2017-09-14,12752,1,42124,10,11,6,0
9381,2017-09-14,12752,1,42158,1950,12,6,0
9382,2017-09-14,12752,1,44117,10,13,6,0
9383,2017-09-14,12752,1,123335,65,15,6,0
9384,2017-09-14,12752,1,123492,1053,17,6,0
9385,2017-09-14,12752,1,123576,595,18,6,0
9386,2017-09-14,12752,2,6011,220,0,6,1
9387,2017-09-14,12752,2,6437,252,1,6,1
9388,2017-09-14,12752,2,7840,1241,3,6,1
9389,2017-09-14,12752,2,35549,18,7,6,1
9390,2017-09-14,12752,2,123238,9,14,6,1
9391,2017-09-14,12752,4,6011,181,0,6,2
9392,2017-09-14,12752,4,6437,790,1,6,2
9393,2017-09-14,12752,4,6555,11,2,6,2
9394,2017-09-14,12752,4,7840,1549,3,6,2
9395,2017-09-14,12752,4,33258,3,6,6,2
9396,2017-09-14,12752,4,38588,1431,8,6,2
9397,2017-09-14,12752,4,42124,93,11,6,2
9398,2017-09-14,12752,4,42158,230,12,6,2
9399,2017-09-14,12752,4,123460,91,16,6,2
9400,2017-09-14,12761,1,6011,40,0,7,0
9401,2017-09-14,12761,1,6437,503,1,7,0
9402,2017-09-14,12761,1,6555,3,2,7,0
9403,2017-09-14,12761,1,7840,1966,3,7,0
9404,2017-09-14,12761,1,9784,594,4,7,0
9405,2017-09-14,12761,1,32354,112,5,7,0
9406,2017-09-14,12761,1,33258,13,6,7,0
9407,2017-09-14,12761,1,38588,1497,8,7,0
9408,2017-09-14,12761,1,41653,118,10,7,0
9409,2017-09-14,12761,1,42124,26,11,7,0
9410,2017-09-14,12761,1,42158,1568,12,7,0
9411,2017-09-14,12761,1,44117,10,13,7,0
9412,2017-09-14,12761,1,123335,76,15,7,0
9413,2017-09-14,12761,1,123460,2,16,7,0
9414,2017-09-14,12761,1,123492,1813,17,7,0
9415,2017-09-14,12761,1,123576,1456,18,7,0
9416,2017-09-14,12761,4,6011,181,0,7,2
9417,2017-09-14,12761,4,6437,1320,1,7,2
9418,2017-09-14,12761,4,7840,932,3,7,2
9419,2017-09-14,12761,4,38588,1565,8,7,2
9420,2017-09-14,12761,4,42124,26,11,7,2
9421,2017-09-14,12762,1,6437,1189,1,8,0
9422,2017-09-14,12762,1,6555,591,2,8,0
9423,2017-09-14,12762,1,7840,621,3,8,0
9424,2017-09-14,12762,1,9784,224,4,8,0
9425,2017-09-14,12762,1,32354,1,5,8,0
9426,2017-09-14,12762,1,33258,9,6,8,0
9427,2017-09-14,12762,1,38588,1728,8,8,0
9428,2017-09-14,12762,1,39109,12,9,8,0
9429,2017-09-14,12762,1,41653,26,10,8,0
9430,2017-09-14,12762,1,42158,519,12,8,0
9431,2017-09-14,12762,1,44117,1,13,8,0
9432,2017-09-14,12762,1,123335,14,15,8,0
9433,2017-09-14,12762,1,123492,299,17,8,0
9434,2017-09-14,12762,1,123576,321,18,8,0
9435,2017-09-14,12762,4,6437,25,1,8,2
9436,2017-09-14,12762,4,7840,385,3,8,2
9437,2017-09-14,12762,4,35549,10,7,8,2
9438,2017-09-14,12762,4,38588,129,8,8,2
9439,2017-09-14,12762,4,123460,18,16,8,2
9440,2017-09-14,12765,1,6011,128,0,9,0
9441,2017-09-14,12765,1,6437,356,1,9,0
9442,2017-09-14,12765,1,6555,58,2,9,0
9443,2017-09-14,12765,1,7840,105,3,9,0
9444,2017-09-14,12765,1,9784,462,4,9,0
9445,2017-09-14,12765,1,32354,76,5,9,0
9446,2017-09-14,12765,1,33258,36,6,9,0
9447,2017-09-14,12765,1,38588,619,8,9,0
9448,2017-09-14,12765,1,41653,14,10,9,0
9449,2017-09-14,12765,1,42124,57,11,9,0
9450,2017-09-14,12765,1,42158,618,12,9,0
9451,2017-09-14,12765,1,44117,4,13,9,0
9452,2017-09-14,12765,1,123335,19,15,9,0
9453,2017-09-14,12765,1,123492,763,17,9,0
9454,2017-09-14,12765,1,123576,464,18,9,0
9455,2017-09-14,12765,2,6011,200,0,9,1
9456,2017-09-14,12765,2,35549,144,7,9,1
9457,2017-09-14,12765,2,42124,65,11,9,1
9458,2017-09-14,12765,4,6011,189,0,9,2
9459,2017-09-14,12765,4,6437,142,1,9,2
9460,2017-09-14,12765,4,35549,23,7,9,2
9461,2017-09-14,12765,4,38588,965,8,9,2
9462,2017-09-14,12765,4,42124,2,11,9,2
9463,2017-09-14,12779,1,6011,33,0,10,0
9464,2017-09-14,12779,1,6437,4354,1,10,0
9465,2017-09-14,12779,1,6555,3,2,10,0
9466,2017-09-14,12779,1,7840,663,3,10,0
9467,2017-09-14,12779,1,9784,373,4,10,0
9468,2017-09-14,12779,1,32354,51,5,10,0
9469,2017-09-14,12779,1,33258,16,6,10,0
9470,2017-09-14,12779,1,38588,466,8,10,0
9471,2017-09-14,12779,1,39109,1,9,10,0
9472,2017-09-14,12779,1,41653,25,10,10,0
9473,2017-09-14,12779,1,42158,531,12,10,0
9474,2017-09-14,12779,1,44117,4,13,10,0
9475,2017-09-14,12779,1,123335,17,15,10,0
9476,2017-09-14,12779,1,123492,629,17,10,0
9477,2017-09-14,12779,1,123576,803,18,10,0
9478,2017-09-14,12779,2,6011,140,0,10,1
9479,2017-09-14,12779,2,6437,798,1,10,1
9480,2017-09-14,12779,2,7840,2870,3,10,1
9481,2017-09-14,12779,2,35549,220,7,10,1
9482,2017-09-14,12779,2,42124,125,11,10,1
9483,2017-09-14,12779,4,6011,34,0,10,2
9484,2017-09-14,12779,4,6437,839,1,10,2
9485,2017-09-14,12779,4,7840,1237,3,10,2
9486,2017-09-14,12779,4,38588,493,8,10,2
9487,2017-09-14,12797,1,6011,12,0,11,0
9488,2017-09-14,12797,1,6437,6534,1,11,0
9489,2017-09-14,12797,1,6555,4698,2,11,0
9490,2017-09-14,12797,1,7840,3701,3,11,0
9491,2017-09-14,12797,1,9784,2466,4,11,0
9492,2017-09-14,12797,1,32354,52,5,11,0
9493,2017-09-14,12797,1,33258,37,6,11,0
9494,2017-09-14,12797,1,38588,6534,8,11,0
9495,2017-09-14,12797,1,39109,399,9,11,0
9496,2017-09-14,12797,1,41653,106,10,11,0
9497,2017-09-14,12797,1,42124,3,11,11,0
9498,2017-09-14,12797,1,42158,3173,12,11,0
9499,2017-09-14,12797,1,44117,1,13,11,0
9500,2017-09-14,12797,1,123335,133,15,11,0
9501,2017-09-14,12797,1,123492,3325,17,11,0
9502,2017-09-14,12797,1,123576,1522,18,11,0
9503,2017-09-14,12797,2,7840,5110,3,11,1
9504,2017-09-14,12797,2,35549,100,7,11,1
9505,2017-09-14,12797,2,123238,10,14,11,1
9506,2017-09-14,12797,4,6011,103,0,11,2
9507,2017-09-14,12797,4,6437,312,1,11,2
9508,2017-09-14,12797,4,7840,1118,3,11,2
9509,2017-09-14,12797,4,35549,20,7,11,2
9510,2017-09-14,12797,4,38588,1297,8,11,2
9511,2017-09-14,12797,4,123460,273,16,11,2
9512,2017-09-14,12802,1,6437,2647,1,12,0
9513,2017-09-14,12802,1,6555,1507,2,12,0
9514,2017-09-14,12802,1,7840,1422,3,12,0
9515,2017-09-14,12802,1,9784,205,4,12,0
9516,2017-09-14,12802,1,32354,16,5,12,0
9517,2017-09-14,12802,1,33258,26,6,12,0
9518,2017-09-14,12802,1,38588,1877,8,12,0
9519,2017-09-14,12802,1,39109,165,9,12,0
9520,2017-09-14,12802,1,41653,23,10,12,0
9521,2017-09-14,12802,1,42158,2403,12,12,0
9522,2017-09-14,12802,1,44117,4,13,12,0
9523,2017-09-14,12802,1,123335,104,15,12,0
9524,2017-09-14,12802,1,123492,730,17,12,0
9525,2017-09-14,12802,1,123576,793,18,12,0
9526,2017-09-14,12803,1,6437,2257,1,13,0
9527,2017-09-14,12803,1,6555,2213,2,13,0
9528,2017-09-14,12803,1,7840,1150,3,13,0
9529,2017-09-14,12803,1,32354,65,5,13,0
9530,2017-09-14,12803,1,33258,13,6,13,0
9531,2017-09-14,12803,1,38588,1989,8,13,0
9532,2017-09-14,12803,1,41653,29,10,13,0
9533,2017-09-14,12803,1,42158,1125,12,13,0
9534,2017-09-14,12803,1,44117,3,13,13,0
9535,2017-09-14,12803,1,123335,74,15,13,0
9536,2017-09-14,12803,1,123492,1203,17,13,0
9537,2017-09-14,12803,1,123576,718,18,13,0
9538,2017-09-14,12808,1,6011,27,0,14,0
9539,2017-09-14,12808,1,6437,3838,1,14,0
9540,2017-09-14,12808,1,6555,3444,2,14,0
9541,2017-09-14,12808,1,7840,963,3,14,0
9542,2017-09-14,12808,1,9784,148,4,14,0
9543,2017-09-14,12808,1,32354,67,5,14,0
9544,2017-09-14,12808,1,33258,7,6,14,0
9545,2017-09-14,12808,1,38588,3262,8,14,0
9546,2017-09-14,12808,1,41653,3,10,14,0
9547,2017-09-14,12808,1,42158,2427,12,14,0
9548,2017-09-14,12808,1,44117,5,13,14,0
9549,2017-09-14,12808,1,123335,46,15,14,0
9550,2017-09-14,12808,1,123492,407,17,14,0
9551,2017-09-14,12808,1,123576,805,18,14,0
9552,2017-09-14,12808,2,6011,120,0,14,1
9553,2017-09-14,12808,2,7840,1330,3,14,1
9554,2017-09-14,12808,4,6011,25,0,14,2
9555,2017-09-14,12808,4,6437,254,1,14,2
9556,2017-09-14,12808,4,7840,370,3,14,2
9557,2017-09-14,12808,4,35549,9,7,14,2
9558,2017-09-14,12808,4,38588,436,8,14,2
9559,2017-09-14,12808,4,123460,21,16,14,2
9560,2017-09-14,12809,1,6437,5578,1,15,0
9561,2017-09-14,12809,1,6555,4097,2,15,0
9562,2017-09-14,12809,1,7840,3488,3,15,0
9563,2017-09-14,12809,1,9784,642,4,15,0
9564,2017-09-14,12809,1,33258,27,6,15,0
9565,2017-09-14,12809,1,38588,4390,8,15,0
9566,2017-09-14,12809,1,39109,2,9,15,0
9567,2017-09-14,12809,1,41653,166,10,15,0
9568,2017-09-14,12809,1,42158,5601,12,15,0
9569,2017-09-14,12809,1,44117,11,13,15,0
9570,2017-09-14,12809,1,123335,666,15,15,0
9571,2017-09-14,12809,1,123492,24,17,15,0
9572,2017-09-14,12809,1,123576,1820,18,15,0
9573,2017-09-14,12809,4,6011,92,0,15,2
9574,2017-09-14,12809,4,6437,720,1,15,2
9575,2017-09-14,12809,4,7840,5510,3,15,2
9576,2017-09-14,12809,4,38588,3113,8,15,2
9577,2017-09-14,12809,4,42158,196,12,15,2
9578,2017-09-14,12809,4,123460,1,16,15,2
9579,2017-09-14,12809,4,123576,80,18,15,2
9580,2017-09-14,12820,1,6437,3508,1,16,0
9581,2017-09-14,12820,1,6555,2335,2,16,0
9582,2017-09-14,12820,1,7840,882,3,16,0
9583,2017-09-14,12820,1,32354,33,5,16,0
9584,2017-09-14,12820,1,33258,47,6,16,0
9585,2017-09-14,12820,1,38588,689,8,16,0
9586,2017-09-14,12820,1,39109,300,9,16,0
9587,2017-09-14,12820,1,41653,90,10,16,0
9588,2017-09-14,12820,1,42158,2375,12,16,0
9589,2017-09-14,12820,1,44117,5,13,16,0
9590,2017-09-14,12820,1,123335,6,15,16,0
9591,2017-09-14,12820,1,123492,693,17,16,0
9592,2017-09-14,12820,1,123576,842,18,16,0
9593,2017-09-14,12820,4,6437,225,1,16,2
9594,2017-09-14,12820,4,7840,332,3,16,2
9595,2017-09-14,12820,4,38588,150,8,16,2
9596,2017-09-14,12820,4,42158,17,12,16,2
9597,2017-09-14,12820,4,123460,12,16,16,2
9598,2017-09-14,12820,4,123576,20,18,16,2
9599,2017-09-14,12839,1,6011,99,0,17,0
9600,2017-09-14,12839,1,6437,10777,1,17,0
9601,2017-09-14,12839,1,6555,3870,2,17,0
9602,2017-09-14,12839,1,7840,2211,3,17,0
9603,2017-09-14,12839,1,9784,425,4,17,0
9604,2017-09-14,12839,1,32354,256,5,17,0
9605,2017-09-14,12839,1,33258,100,6,17,0
9606,2017-09-14,12839,1,38588,1458,8,17,0
9607,2017-09-14,12839,1,39109,48,9,17,0
9608,2017-09-14,12839,1,41653,453,10,17,0
9609,2017-09-14,12839,1,42158,1623,12,17,0
9610,2017-09-14,12839,1,44117,15,13,17,0
9611,2017-09-14,12839,1,123335,227,15,17,0
9612,2017-09-14,12839,1,123492,1564,17,17,0
9613,2017-09-14,12839,1,123576,1613,18,17,0
9614,2017-09-14,12839,4,6011,277,0,17,2
9615,2017-09-14,12839,4,6437,977,1,17,2
9616,2017-09-14,12839,4,6555,82,2,17,2
9617,2017-09-14,12839,4,7840,3474,3,17,2
9618,2017-09-14,12839,4,33258,1,6,17,2
9619,2017-09-14,12839,4,38588,1270,8,17,2
9620,2017-09-14,12839,4,42124,37,11,17,2
9621,2017-09-14,12839,4,42158,21,12,17,2
9622,2017-09-14,12841,1,6437,2612,1,18,0
9623,2017-09-14,12841,1,6555,1835,2,18,0
9624,2017-09-14,12841,1,7840,1069,3,18,0
9625,2017-09-14,12841,1,9784,57,4,18,0
9626,2017-09-14,12841,1,32354,66,5,18,0
9627,2017-09-14,12841,1,33258,13,6,18,0
9628,2017-09-14,12841,1,38588,864,8,18,0
9629,2017-09-14,12841,1,39109,335,9,18,0
9630,2017-09-14,12841,1,41653,47,10,18,0
9631,2017-09-14,12841,1,42124,21,11,18,0
9632,2017-09-14,12841,1,42158,730,12,18,0
9633,2017-09-14,12841,1,44117,2,13,18,0
9634,2017-09-14,12841,1,123335,58,15,18,0
9635,2017-09-14,12841,1,123492,1156,17,18,0
9636,2017-09-14,12841,1,123576,379,18,18,0
9637,2017-09-14,12841,2,6437,84,1,18,1
9638,2017-09-14,12841,2,7840,1680,3,18,1
9639,2017-09-14,12841,2,35549,22,7,18,1
9640,2017-09-14,12841,4,6011,12,0,18,2
9641,2017-09-14,12841,4,6437,15,1,18,2
9642,2017-09-14,12841,4,7840,202,3,18,2
9643,2017-09-14,12841,4,35549,25,7,18,2
9644,2017-09-14,12841,4,38588,115,8,18,2
9645,2017-09-21,12615,1,6011,11,0,0,0
9646,2017-09-21,12615,1,6437,1323,1,0,0
9647,2017-09-21,12615,1,6555,619,2,0,0
